순번,지역명,배이름,예약사이트URL,URL_TYPE,보여주기,기타메모,
3,00.예약,안흥2호/안흥,http://www.2ho.or.kr,1,O,11/14 문갑-4인방-입금완료,
4,00.예약,여명호/안흥,http://xn--v42bv0rcoar53c6lb.kr,1,O,10/11-쭈갑-4인방,
5,00.예약,씨헌터호/격포,http://xn--jj0bu2czvmlihdwc.com/,1,O,7/2-문어탐사-4인방,
6,00.예약,Team 지오디/영흥도,https://www.teamgod.kr,1,O,9/28-갑-하이젠3인방-예약금5만완료 | 11/2 갑 4인방 예약금5만완료,
7,00.예약,영석호/영흥도,http://www.xn--3i4bl3g39q.com,1,O,9/3 쭈 4인방 | 10/17 갑 4인방 예약금4만완료,
8,격포항,씨헌터호,http://xn--jj0bu2czvmlihdwc.com,1,O,,
14,대천항,까칠이호,https://xn--hl0b209b41esvi.com,1,O,,
15,대천항,아인스호,https://www.einsho.com,1,O,,
16,대천항,팀루피호,https://masterfishing.kr,1,O,,
18,충남 보령 무창포,글로리호,http://www.gloryho.kr,1,O,,
19,충남 보령 무창포,바다용사호,https://xn--vf4bo5bt3ep1t.com,1,O,,
20,충남 보령 무창포,배짱호,https://winner.thefishing.kr,1,O,,
21,충남 보령 무창포,스텔스호,https://www.muchangpo.kr,1,O,,
22,충남 보령 무창포,히트호,http://www.hitho.kr,1,O,,
23,충남 서산 삼길포,뉴항구호,https://daebak.sunsang24.com,2,O,(자리 선택),
24,충남 서산 삼길포,만석호,https://www.mscufishing.com,1,O,(자리 선택)-대기안받음,
25,충남 서산 삼길포,헌터호,https://www.mscufishing.com,1,O,(자리 선택)-대기안받음,
26,충남 태안 안면도,무야호,https://marineho.sunsang24.com,2,O,(자리 선택),
27,충남 태안 안흥항,안흥2호,http://www.2ho.or.kr,1,O,,
28,충남 태안 안흥항,여명호,http://xn--v42bv0rcoar53c6lb.kr,1,O,(신),
29,충남 태안 안흥항,탑피싱호,http://www.topfishingho.com,1,O,,
30,인천 연안부두,루키나2호/루키나호,http://lukina.sunsang24.com,2,O,(자리 선택),
31,인천 연안부두,시크릿호,https://khanfishing.com,1,O,(자리 선택),
32,인천 연안부두,팀에프원,https://kazmi.kr,1,O,,
33,인천 영종도,청마호,https://www.chungmafishing.com,1,O,아트호,
34,인천 영흥도,Team 만수,https://teammansu.kr,1,O,(자리 선택),
35,인천 영흥도,Team 지오디,https://www.teamgod.kr,1,O,(신)(자리 선택),
36,인천 영흥도,강팀호,http://xn--289a86en7cpsmbui4zeca7276a.com,1,O,(자리 선택),
37,인천 영흥도,골드피싱,http://www.goldfishingho.com,1,O,(자리 선택),
38,인천 영흥도,금강7호,http://www.kumkangho.co.kr,1,O,(자리 선택),
39,인천 영흥도,나이스호,http://www.niceho.com,1,O,,
40,인천 영흥도,루어피싱호,http://yhdfish.net,1,O,(자리 선택),
41,인천 영흥도,마이웨이호,http://xn--c20b03d25ji7g57dh16a.kr,1,O,(자리 선택),
42,인천 영흥도,명성호,http://www.xn--hq1b31ko5fzpfdsxrtb.com,1,O,,
43,인천 영흥도,부라보호,http://bravoho.kr,1,O,,
44,인천 영흥도,빅토리/빅토리아/뉴승진호,https://www.yhseaking.com,1,O,(자리 선택),
45,인천 영흥도,아이리스호,http://www.irisho.kr,1,O,(자리 선택),
46,인천 영흥도,야호,http://xn--2f5b291a.com,1,O,(자리 선택),
47,인천 영흥도.,영동1호,http://www.xn--1-v78ex87bqjp.com,1,O,(자리 선택),
48,인천 영흥도.,영동2호,https://www.youngdong2ho.net,1,O,(자리 선택),
49,인천 영흥도.,영동3호,http://www.ydboat.com,1,O,(자리 선택),
50,인천 영흥도.,영석호,http://www.xn--3i4bl3g39q.com,1,O,(신)(자리 선택),
51,인천 영흥도.,영진호,http://www.youngjinho.net,1,O,(자리 선택),
52,인천 영흥도.,올림푸스호,http://www.olympusho.com,1,O,(자리 선택),
53,인천 영흥도.,원스타호,http://www.paradiseho.com,1,O,(자리 선택),
54,인천 영흥도.,은하1호,http://www.gilfish.co.kr,1,O,(신)(자리 선택),
55,인천 영흥도.,전진호,https://junjin.thefishing.kr,1,O,(자리 선택),
56,인천 영흥도.,짱구호/짱구투,http://www.ybada.com,1,O,(신)(자리 선택),
57,인천 영흥도.,뉴청운호,http://xn--hq1bw95anpa94qblnrvb.com,1,O,(자리 선택),
58,인천 영흥도.,카리스마호,https://charisma.sunsang24.com,2,O,(자리 선택),
59,인천 영흥도.,크루즈호,http://www.cruiseho.com,1,O,(자리 선택),
60,인천 영흥도.,페라리호,http://www.xn--oi2bn5b095b4mc.com,1,O,(자리 선택),
61,경기 시흥 오이도,전투호,http://www.jaebul1ho.com,1,O,(신)(시간배)(자리 선택),
62,경기 시흥 오이도,한바다호,http://xn--2j1b67owufgpurea.com,1,O,(신)(시간배)(자리 선택),
63,오천항,가즈아호,https://ocpro.sunsang24.com,2,O,,
64,오천항,꽃돼지호,https://pigho.sunsang24.com,2,O,점심 제공 x,
65,오천항,나폴리호,https://www.napoliho.net,1,O,(신),
66,오천항,똥까호,http://ddonggga.kr,1,O,,
67,오천항,발키리호,http://xn--2s2b21pgpc0m80y16e.com,1,O,,
68,오천항,범블비호,http://xn--xk3bm1aee249g.com,1,O,,
69,오천항,빅보스호,https://bigboss24.sunsang24.com,2,O,,
70,오천항,샤크호,http://sharkho.com,1,O,,
71,오천항,씨빙이호,https://spdman7.fishmap.kr,1,O,,
72,오천항,야무진호,http://www.yamujinfishing.com,1,O,,
73,오천항,유진호,https://www.eugeneho.kr,1,O,,
74,오천항,자이언트호,https://rkclgh.sunsang24.com,2,O,,
75,오천항,카즈미호,https://xn--hg3b11w8xdjuj.com,1,O,,
76,오천항,팀프랜드호,http://www.friendho.com,1,O,(신),
77,오천항,프린스호,https://princeho.sunsang24.com,2,O,,
78,오천항,호랭이호,https://horeng2.sunsang24.com,2,O,,
2,인천 남항,슈퍼노바호,https://supernova.sunsang24.com,2,O,,
79,경기 화성 전곡항,골드피싱호,http://www.golddragonho.com,1,O,,
80,전곡항,뉴신명호/신명 스카이호,http://www.shinmyungho.com,1,O,(자리 선택),
81,전곡항,스타호/레인보우호,https://jstar.thefishing.kr,1,O,(자리 선택),
82,전곡항,양철호,http://xn--og5b42kssi.com,1,O,(자리 선택),
83,전곡항,옐로우피싱,https://yellow.sunsang24.com/,1,O,(자리 선택),
84,전곡항,왕선장호,http://king.sunsang24.com,2,O,(자리 선택),
85,전곡항,제비호,https://jebi.sunsang24.com,2,O,(자리 선택),
86,전곡항,빅보스호,https://bigbossho.sunsang24.com/,2,O,(신)(자리 선택),
13,충남 태안 대야도,아일랜드호,http://www.fishingi.net,1,O,,
1,충남 태안 마검포,뉴정원호,https://www.jungwonho.com,1,O,(신)(자리 선택),
17,충남 태안 마검포,하와이호,http://newhawaii.co.kr,1,O,(자리 선택),
9,충남 홍성 남당항,뉴정환호,https://jh.sunsang24.com,2,O,(자리 선택),
