순번,지역명,배이름,예약사이트URL,URL_TYPE,보여주기,기타메모
1,경기,전투호,http://www.jaebul1ho.com,1,O,시간배/자리선택
2,경기,한바다호,http://xn--2j1b67owufgpurea.com,1,O,시간배/자리선택
3,전곡항,신명호,http://www.shinmyungho.com,1,O,
4,전곡항,스타호,https://jstar.thefishing.kr,1,O,레인보우호 포함
5,전곡항,레인보우호,http://www.rainbowho.com,1,O,
6,전곡항,양철호,http://xn--og5b42kssi.com,1,O,
7,전곡항,옐로우피싱,http://yellowfishing.kr,1,O,
8,전곡항,왕선장호,http://king.sunsang24.com,1,O,
9,전곡항,제비호,https://jebi.sunsang24.com,2,O,
10,전곡항,코털호,http://www.coteolho.co.kr,1,O,
11,인천,루키나호,http://lukina.sunsang24.com,2,O,
12,인천,시크릿호,https://khanfishing.com,1,O,
13,인천,카즈미호,https://kazmi.kr,1,O,
14,영종도,청마호,https://www.chungmafishing.com,1,O,아트호
15,영흥도,Team 만수,https://teammansu.kr,1,O,자리 지정
16,영흥도,Team 지오디,https://www.teamgod.kr,1,O,자리 지정
17,영흥도,강팀호,http://xn--289a86en7cpsmbui4zeca7276a.com,1,O,
18,영흥도,골드피싱,http://www.goldfishingho.com,1,O,
19,영흥도,금강7호,http://www.kumkangho.co.kr,1,O,
20,영흥도,나이스호,http://www.niceho.com,1,O,
21,영흥도,루어피싱호,http://yhdfish.net,1,O,
22,영흥도,마이웨이호,http://xn--c20b03d25ji7g57dh16a.kr,1,O,
23,영흥도,명성호,http://www.xn--hq1b31ko5fzpfdsxrtb.com,1,O,
24,영흥도,부라보호,http://bravoho.kr,1,O,
25,영흥도,빅토리호,https://www.yhseaking.com,1,O,
26,영흥도,아이리스호,http://www.irisho.kr,1,O,
27,영흥도,야호,http://xn--2f5b291a.com,1,O,
28,영흥도,영동1호,http://www.xn--1-v78ex87bqjp.com,1,O,
29,영흥도,영동2호,https://www.youngdong2ho.net,1,O,
30,영흥도,영동3호,http://www.ydboat.com,1,O,
31,영흥도,영석호,http://www.xn--3i4bl3g39q.com,1,O,신규
32,영흥도,영진호,http://www.youngjinho.net,1,O,
33,영흥도,올림푸스호,http://www.olympusho.com,1,O,
34,영흥도,원스타호,http://www.paradiseho.com,1,O,
35,영흥도,은하1호,http://www.gilfish.co.kr,1,O,신규
36,영흥도,전진호,https://junjin.thefishing.kr,1,O,
37,영흥도,짱구호,http://www.ybada.com,1,O,강팀호
38,영흥도,청운호,http://xn--hq1bw95anpa94qblnrvb.com,1,O,
39,영흥도,카리스마호,https://charisma.sunsang24.com,2,O,
40,영흥도,크루즈호,http://www.cruiseho.com,1,O,
41,영흥도,페라리호,http://www.xn--oi2bn5b095b4mc.com,1,O,
42,전곡항,골드드래곤호,http://www.golddragonho.com,1,O,local
